Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2023	264	5.0	-9999	4.0	-9999	0.0	20.88	22.1	96.48	0.87	0.15
2023	264	5.5	-9999	-7.49	-9999	0.41	21.16	22.09	93.84	1.54	0.09
2023	264	6.0	-9999	-4.65	-9999	11.02	20.99	22.04	94.26	1.42	0.13
2023	264	6.5	1.7	-1.82	1.9	28.44	20.97	22.03	94.51	1.36	0.1
2023	264	7.0	-1.21	2.63	5.28	132.14	21.41	21.97	93.27	1.71	0.1
2023	264	7.5	-4.49	28.27	13.54	297.19	21.63	21.93	93.51	1.67	0.19
2023	264	8.0	-7.77	119.68	95.95	461.83	22.55	21.9	90.33	2.64	0.47
2023	264	8.5	-8.8	211.09	27.08	299.31	22.63	21.9	88.65	3.11	0.44
2023	264	9.0	-14.74	159.75	62.46	445.81	23.05	21.9	87.16	3.61	0.49
2023	264	9.5	-11.53	108.4	31.42	235.08	23.07	21.92	86.9	3.69	0.43
2023	264	10.0	-11.34	113.45	65.15	591.28	23.6	22.02	84.21	4.59	0.33
2023	264	10.5	-16.24	190.54	171.21	836.48	24.47	22.14	79.24	6.35	0.38
2023	264	11.0	-15.95	267.63	131.29	589.19	24.72	22.23	77.86	6.88	0.52
2023	264	11.5	-14.42	245.07	85.1	475.82	24.62	22.3	79.13	6.44	0.55
2023	264	12.0	-16.15	185.05	53.49	516.36	25.09	22.34	77.97	7.0	0.46
2023	264	12.5	-11.8	175.09	54.15	398.29	25.12	22.46	78.54	6.83	0.37
2023	264	13.0	-16.33	191.88	178.08	661.28	25.59	22.69	79.11	6.83	0.64
2023	264	13.5	-6.91	257.2	112.9	435.52	25.15	22.75	79.19	6.63	0.73
2023	264	14.0	-8.42	116.26	87.11	262.59	24.21	22.82	86.32	4.12	0.57
2023	264	14.5	-4.14	58.67	61.32	263.31	23.22	22.88	93.48	1.85	0.36
2023	264	15.0	-5.22	-9999	35.53	619.1	24.11	22.97	86.21	4.13	0.68
2023	264	15.5	-11.37	-9999	49.96	562.18	24.39	22.97	82.65	5.28	0.77
2023	264	16.0	-7.49	-9999	11.33	210.38	24.1	22.97	82.92	5.11	0.6
2023	264	16.5	-2.78	-9999	32.19	263.34	23.85	22.97	84.57	4.55	0.64
2023	264	17.0	5.8	-9999	9.97	119.22	23.29	22.96	86.74	3.78	0.56
2023	264	17.5	5.53	20.14	-12.24	18.73	22.82	22.92	90.89	2.52	0.55
2023	264	18.0	10.65	7.53	-4.89	1.21	22.28	22.9	94.28	1.53	0.28
2023	264	18.5	8.34	3.32	-7.42	0.0	21.89	22.9	96.5	0.92	0.31
2023	264	19.0	6.04	-1.96	-7.83	0.0	21.52	22.85	97.96	0.52	0.18
2023	264	19.5	6.9	-0.95	-5.58	0.0	21.38	22.83	98.78	0.31	0.21
2023	264	20.0	5.34	-1.86	-3.66	0.0	21.23	22.83	99.16	0.21	0.22
2023	264	20.5	3.78	-2.77	-7.18	0.0	21.02	22.83	99.33	0.17	0.16
2023	264	21.0	2.06	-0.29	-1.91	0.0	21.02	22.76	99.4	0.15	0.15
2023	264	21.5	4.74	2.2	-15.04	0.0	20.92	22.73	99.44	0.14	0.24
2023	264	22.0	7.41	0.82	-8.4	0.0	20.8	22.72	99.43	0.14	0.12
2023	264	22.5	5.31	-0.56	-1.75	0.0	20.72	22.67	99.41	0.14	0.09
2023	264	23.0	3.22	-1.94	-1.99	0.0	20.79	22.67	99.36	0.16	0.09
2023	264	23.5	1.12	-1.49	-7.99	0.0	20.79	22.67	99.28	0.18	0.15
2023	265	0.0	0.53	-1.05	-1.5	0.0	20.97	22.66	96.23	0.93	0.09
2023	265	0.5	-0.05	-0.6	-0.45	0.0	21.04	22.52	95.15	1.21	0.06
2023	265	1.0	-0.14	-9999	-0.79	0.0	20.87	22.47	96.11	0.96	0.11
2023	265	1.5	-0.23	-9999	-1.14	0.0	20.85	22.47	95.76	1.04	0.07
2023	265	2.0	-0.32	-9999	-1.48	0.0	20.92	22.45	95.04	1.22	0.08
2023	265	2.5	1.56	2.22	0.4	0.0	20.57	22.4	97.01	0.72	0.04
2023	265	3.0	0.93	0.73	-0.57	0.0	20.72	22.4	96.63	0.82	0.04
2023	265	3.5	0.3	-0.76	-1.55	0.0	20.67	22.34	96.3	0.9	0.04
2023	265	4.0	-0.33	0.14	-0.65	0.0	20.85	22.23	94.6	1.33	0.08
2023	265	4.5	-9999	1.98	-1.01	0.0	20.97	22.11	92.62	1.83	0.1
2023	265	5.0	-9999	3.83	-9999	0.0	21.01	22.1	91.75	2.05	0.12
2023	265	5.5	-9999	5.68	-9999	0.27	21.03	22.1	91.24	2.18	0.07
2023	265	6.0	-0.69	-1.06	-9999	13.42	20.77	22.04	91.53	2.07	0.14
2023	265	6.5	-2.13	-3.61	1.88	40.39	21.5	22.01	86.68	3.4	0.07
2023	265	7.0	5.21	20.78	18.31	169.4	21.49	21.96	88.69	2.89	0.14
2023	265	7.5	1.68	94.06	34.74	322.12	22.34	21.92	87.13	3.46	0.21
2023	265	8.0	-14.37	96.35	52.36	434.32	23.27	21.9	82.35	5.02	0.19
2023	265	8.5	-5.04	55.74	59.33	368.89	23.46	21.9	80.37	5.65	0.11
2023	265	9.0	-13.55	88.89	85.28	310.4	24.25	21.9	76.64	7.06	0.35
2023	265	9.5	-12.54	163.21	111.22	600.22	24.3	21.92	75.97	7.28	0.46
2023	265	10.0	-11.53	237.52	105.69	405.36	24.52	21.99	74.56	7.81	0.34
2023	265	10.5	-19.85	242.13	100.16	492.88	24.61	22.12	76.19	7.35	0.42
2023	265	11.0	-17.94	284.91	105.0	614.38	25.0	22.2	74.45	8.07	0.57
2023	265	11.5	-11.24	182.09	95.46	436.13	25.01	22.25	72.88	8.57	0.49
2023	265	12.0	-14.11	275.72	135.45	766.76	25.36	22.3	70.47	9.53	0.5
2023	265	12.5	-14.65	277.35	173.48	1002.97	26.3	22.4	65.9	11.63	0.59
2023	265	13.0	-9.81	278.99	211.52	929.4	26.37	22.67	64.37	12.21	0.6
2023	265	13.5	-10.53	142.65	179.92	768.29	26.31	22.8	68.5	10.75	0.57
2023	265	14.0	-10.35	-9999	148.32	686.23	26.14	22.91	68.13	10.77	0.66
2023	265	14.5	-13.03	-9999	120.17	674.89	26.18	23.07	68.66	10.62	0.69
2023	265	15.0	-4.51	-9999	43.99	392.48	25.62	23.13	70.93	9.53	0.64
2023	265	15.5	-4.73	142.34	33.25	335.85	25.51	23.09	70.42	9.63	0.47
2023	265	16.0	-6.44	113.19	16.1	320.62	25.14	23.05	73.61	8.41	0.4
2023	265	16.5	-7.1	63.97	32.93	253.0	24.8	23.14	77.75	6.95	0.46
2023	265	17.0	1.05	38.3	15.29	152.53	24.26	23.14	82.64	5.25	0.56
2023	265	17.5	7.93	31.05	5.0	57.8	23.47	23.1	88.86	3.21	0.51
2023	265	18.0	8.66	23.8	-5.3	1.54	22.81	23.1	92.63	2.04	0.65
2023	265	18.5	9.4	8.39	-9.98	0.01	22.29	23.1	95.37	1.24	0.48
2023	265	19.0	-9999	8.37	-3.79	0.0	21.97	23.09	95.83	1.1	0.59
2023	265	19.5	-9999	14.99	-15.78	0.0	21.61	23.04	96.28	0.96	0.51
2023	265	20.0	-9999	-2.31	-15.15	0.0	21.28	23.03	97.7	0.58	0.39
2023	265	20.5	9.94	-3.92	-8.16	0.0	21.37	22.99	98.11	0.48	0.37
2023	265	21.0	-9999	-3.07	-6.82	0.0	21.27	22.97	97.72	0.58	0.34
2023	265	21.5	-9999	-2.22	-10.86	0.0	21.0	22.96	98.7	0.32	0.3
2023	265	22.0	-9999	0.83	-11.79	0.0	20.88	22.89	99.0	0.25	0.26
2023	265	22.5	9.8	-1.87	-8.48	0.0	20.87	22.77	99.13	0.21	0.26
2023	265	23.0	6.05	-9999	-4.56	0.0	20.74	22.73	99.25	0.18	0.29
2023	265	23.5	2.3	-9999	-4.46	0.0	20.65	22.73	99.38	0.15	0.19
2023	266	0.0	2.63	-9999	-1.32	0.0	20.66	22.7	99.41	0.14	0.19
2023	266	0.5	11.02	-7.57	-2.84	0.0	20.65	22.67	99.47	0.13	0.21
2023	266	1.0	6.21	-5.18	-1.96	0.0	20.44	22.67	99.52	0.11	0.16
2023	266	1.5	1.4	-2.8	-2.75	0.0	20.16	22.67	99.52	0.11	0.14
2023	266	2.0	0.93	2.02	-3.08	0.0	20.19	22.66	98.58	0.34	0.09
2023	266	2.5	0.46	6.85	-2.56	0.0	20.24	22.62	96.32	0.87	0.23
2023	266	3.0	0.05	3.99	-2.04	0.0	20.32	22.52	94.28	1.36	0.1
2023	266	3.5	-0.37	-7.33	5.75	0.0	21.14	22.47	88.09	2.98	0.1
2023	266	4.0	-0.78	-4.57	-1.16	0.0	21.32	22.43	86.2	3.49	0.07
2023	266	4.5	-0.61	-1.82	-1.14	0.0	21.63	22.4	83.54	4.24	0.11
2023	266	5.0	2.41	0.94	-7.82	0.0	21.27	22.39	85.21	3.73	0.14
2023	266	5.5	1.26	6.7	-9999	0.15	21.86	22.31	81.25	4.9	0.09
2023	266	6.0	0.11	-6.28	-9999	8.85	21.98	22.16	78.47	5.67	0.13
2023	266	6.5	-1.89	-19.27	-9999	33.1	22.27	22.1	76.16	6.39	0.13
2023	266	7.0	0.9	49.21	-9999	188.23	22.79	22.1	73.67	7.28	0.15
2023	266	7.5	3.69	60.1	20.5	299.7	22.7	22.07	78.82	5.83	0.14
2023	266	8.0	-1.43	44.16	8.92	131.92	22.29	22.03	83.73	4.36	0.18
2023	266	8.5	-2.31	28.22	7.38	161.53	21.92	21.99	88.55	3.0	0.18
2023	266	9.0	-8.64	115.53	54.67	363.88	22.3	21.98	85.35	3.93	0.37
2023	266	9.5	-14.96	211.5	146.19	729.5	23.62	22.02	79.65	5.92	0.56
2023	266	10.0	-15.38	224.68	52.17	368.25	23.81	22.09	77.45	6.63	0.46
2023	266	10.5	-20.65	192.73	87.99	540.77	23.92	22.18	76.72	6.89	0.45
2023	266	11.0	-18.51	188.61	164.81	681.0	24.37	22.21	77.91	6.72	0.47
2023	266	11.5	-21.35	273.85	198.68	503.26	24.65	22.27	76.76	7.19	0.52
2023	266	12.0	-20.79	244.01	111.1	450.36	24.27	22.33	79.6	6.17	0.49
2023	266	12.5	-16.2	128.55	84.77	393.45	24.49	22.43	78.72	6.52	0.5
2023	266	13.0	-10.03	85.26	53.36	271.35	23.98	22.59	81.2	5.59	0.46
2023	266	13.5	-11.67	116.82	101.7	330.28	22.82	22.63	86.88	3.64	0.57
2023	266	14.0	-10.1	130.73	119.98	351.34	21.98	22.7	90.56	2.49	0.69
2023	266	14.5	-7.98	89.17	41.79	229.74	21.59	22.7	92.39	1.96	0.4
2023	266	15.0	-5.72	30.99	10.65	201.7	21.49	22.71	94.57	1.39	0.25
2023	266	15.5	-5.91	20.35	15.68	215.88	22.14	22.72	92.02	2.12	0.3
2023	266	16.0	-3.87	73.26	39.27	319.26	22.85	22.74	87.05	3.59	0.44
2023	266	16.5	-3.11	46.38	22.34	192.7	22.74	22.74	87.0	3.58	0.35
2023	266	17.0	-1.76	16.81	-1.83	95.64	22.39	22.69	88.77	3.03	0.29
2023	266	17.5	1.45	6.98	-7.08	37.91	22.03	22.7	89.69	2.72	0.19
2023	266	18.0	3.13	1.35	-1.67	3.53	21.58	22.71	92.21	2.0	0.12
2023	266	18.5	4.81	-4.4	-6.8	0.01	21.14	22.68	95.91	1.02	0.19
2023	266	19.0	3.09	-5.13	-8.42	0.0	21.18	22.6	97.54	0.62	0.21
2023	266	19.5	5.18	-5.85	-4.55	0.0	21.26	22.56	97.66	0.59	0.32
2023	266	20.0	6.69	-6.58	-6.45	0.0	21.21	22.54	98.0	0.5	0.22
2023	266	20.5	4.32	-0.6	-9.84	0.0	21.13	22.53	97.5	0.62	0.26
2023	266	21.0	3.48	-6.66	-11.42	0.0	21.16	22.5	97.03	0.74	0.26
2023	266	21.5	3.51	-2.93	-5.31	0.0	21.08	22.47	97.54	0.61	0.22
2023	266	22.0	5.1	2.13	-4.89	0.0	21.15	22.47	97.63	0.59	0.23
2023	266	22.5	4.94	9.13	-6.23	0.0	21.03	22.47	97.06	0.73	0.26
2023	266	23.0	5.96	15.43	-4.39	0.0	20.88	22.47	95.89	1.01	0.21
2023	266	23.5	6.98	5.37	-6.5	0.0	20.94	22.45	92.37	1.89	0.14
2023	267	0.0	8.0	15.62	-8.62	0.0	20.77	22.41	91.19	2.15	0.15
2023	267	0.5	3.84	10.8	-5.9	0.0	20.67	22.4	89.24	2.61	0.23
2023	267	1.0	-0.33	5.97	-3.18	0.0	20.64	22.4	87.42	3.05	0.14
2023	267	1.5	4.29	-1.24	-4.79	0.0	20.97	22.34	83.16	4.17	0.16
2023	267	2.0	8.91	-8.45	-6.4	0.0	20.2	22.29	88.86	2.63	0.21
2023	267	2.5	11.01	-8.99	-22.23	0.0	19.49	22.12	95.18	1.09	0.34
2023	267	3.0	5.08	-2.58	-21.27	0.0	19.47	22.1	95.44	1.03	0.35
2023	267	3.5	6.53	-2.77	-29.12	0.0	19.52	22.09	95.31	1.06	0.37
2023	267	4.0	3.03	-3.59	-46.91	0.0	20.06	22.04	92.52	1.75	0.45
2023	267	4.5	1.89	-6.85	-25.6	0.0	20.31	22.03	91.95	1.91	0.41
2023	267	5.0	8.29	-9999	-26.71	0.0	20.0	21.97	94.06	1.38	0.52
2023	267	5.5	9.05	-9999	-17.01	0.01	19.9	21.96	95.28	1.09	0.8
2023	267	6.0	8.83	-9999	-7.3	1.14	19.95	21.92	93.9	1.42	0.24
2023	267	6.5	8.6	-9999	-12.94	2.62	19.56	21.9	95.9	0.93	0.32
2023	267	7.0	4.89	-29.1	-21.9	3.82	19.64	21.89	95.13	1.11	0.4
2023	267	7.5	1.17	-6.87	-45.38	18.73	19.57	21.84	96.19	0.87	0.35
2023	267	8.0	-2.54	15.37	-19.13	175.51	19.91	21.83	91.62	1.94	0.37
2023	267	8.5	-9.1	37.6	7.13	192.81	20.09	21.77	92.8	1.69	0.29
2023	267	9.0	-9999	-9999	-1.45	98.41	20.02	21.76	93.59	1.5	0.3
2023	267	9.5	-9999	-9999	1.1	155.91	20.21	21.74	93.43	1.55	0.19
2023	267	10.0	-9999	-9999	-4.49	136.57	20.67	21.72	93.87	1.49	0.22
2023	267	10.5	-9999	-9999	-10.08	140.74	21.13	21.73	91.0	2.25	0.32
2023	267	11.0	-9999	-9999	-9999	93.57	21.33	21.74	90.95	2.29	0.27
2023	267	11.5	-9999	-9999	-9999	77.3	21.22	21.78	92.05	2.0	0.36
2023	267	12.0	-9999	-9999	-9999	172.09	20.98	21.82	95.79	1.04	0.21
2023	267	12.5	-9999	-9999	3.02	129.66	21.12	21.83	96.12	0.97	0.49
2023	267	13.0	-9999	-9999	18.03	55.74	20.91	21.85	96.25	0.92	0.32
2023	267	13.5	-9999	-9999	33.04	51.03	20.5	21.89	97.45	0.61	0.39
2023	267	14.0	-9999	-9999	48.05	51.06	20.31	21.9	98.61	0.33	0.43
2023	267	14.5	-9999	11.49	39.46	33.6	20.22	21.9	98.67	0.31	1.01
2023	267	15.0	1.31	19.0	30.88	28.84	20.07	21.9	98.86	0.27	0.44
2023	267	15.5	0.9	26.5	-9999	33.6	20.01	21.9	97.97	0.47	1.17
2023	267	16.0	0.49	17.4	-9999	44.38	20.34	21.9	93.52	1.54	1.23
2023	267	16.5	1.83	8.3	-9999	32.41	20.38	21.89	90.95	2.16	0.55
2023	267	17.0	3.16	-0.8	-9999	16.6	20.01	21.86	96.06	0.92	0.55
2023	267	17.5	2.5	-1.41	-9999	6.74	19.99	21.8	96.41	0.84	0.47
2023	267	18.0	4.23	-2.02	-4.03	0.6	19.82	21.77	97.78	0.51	0.51
2023	267	18.5	3.6	-1.08	-21.84	0.0	19.83	21.72	98.05	0.45	0.39
2023	267	19.0	7.74	-3.59	-9999	0.0	19.87	21.7	98.11	0.44	0.55
2023	267	19.5	5.45	-6.11	-9999	0.0	19.83	21.7	98.71	0.3	1.06
2023	267	20.0	6.97	-8.62	-9999	0.0	19.74	21.7	98.64	0.31	1.33
2023	267	20.5	7.77	-5.72	-9999	0.0	19.76	21.7	98.28	0.39	1.12
2023	267	21.0	3.78	-1.46	-9999	0.0	19.88	21.66	97.84	0.5	1.0
2023	267	21.5	4.63	2.81	-9999	0.0	19.9	21.64	98.24	0.41	0.6
2023	267	22.0	3.97	0.97	-9999	0.0	19.97	21.63	98.1	0.44	0.56
2023	267	22.5	4.1	-0.86	-10.47	0.0	20.13	21.63	97.19	0.66	0.46
2023	267	23.0	2.12	-0.33	-6.81	0.0	20.23	21.63	96.79	0.76	0.33
2023	267	23.5	1.67	0.79	-15.78	0.0	20.31	21.63	96.28	0.89	0.25
2023	268	0.0	1.97	8.62	-31.41	0.0	20.18	21.63	97.13	0.68	0.3
2023	268	0.5	2.28	0.19	-3.74	0.0	20.19	21.62	97.69	0.55	0.25
2023	268	1.0	4.39	3.87	-9999	0.0	20.24	21.57	97.48	0.6	0.57
2023	268	1.5	4.55	3.69	-9999	0.0	20.15	21.5	96.13	0.91	0.45
2023	268	2.0	4.7	3.51	-9999	0.0	19.77	21.43	97.32	0.62	0.51
2023	268	2.5	4.93	-0.55	-16.67	0.0	19.71	21.43	97.43	0.59	0.47
2023	268	3.0	6.88	0.68	-52.53	0.0	19.94	21.41	95.66	1.01	0.47
2023	268	3.5	6.61	1.91	-9999	0.0	19.82	21.42	96.18	0.88	0.44
2023	268	4.0	4.9	-1.23	-9999	0.0	19.66	21.43	97.0	0.68	0.54
2023	268	4.5	6.3	-0.35	-9999	0.0	19.64	21.4	97.57	0.55	0.63
2023	268	5.0	4.66	-0.8	-9999	0.0	19.6	21.3	98.06	0.44	0.59
2023	268	5.5	3.82	-0.77	-39.23	0.0	19.61	21.24	97.81	0.5	0.51
2023	268	6.0	5.91	-1.33	-29.19	0.52	19.63	21.15	97.89	0.48	0.61
2023	268	6.5	3.55	-1.89	-19.14	3.91	19.79	21.09	97.19	0.65	0.57
2023	268	7.0	3.69	-0.46	-15.17	8.5	19.76	20.97	97.73	0.52	0.45
2023	268	7.5	-0.01	0.96	-9999	21.19	19.78	20.88	97.71	0.53	0.4
2023	268	8.0	-9999	6.58	-9999	23.03	19.8	20.83	97.85	0.5	0.38
2023	268	8.5	-9999	12.2	-9999	26.08	20.11	20.83	96.31	0.87	0.45
2023	268	9.0	-9999	36.44	-9999	71.21	19.85	20.83	98.66	0.31	0.42
2023	268	9.5	-9999	60.69	17.59	144.77	20.32	20.83	96.02	0.95	0.53
2023	268	10.0	-11.29	84.93	-9999	236.08	20.79	20.83	94.41	1.37	0.57
2023	268	10.5	-10.36	199.04	-9999	280.9	21.09	20.88	94.01	1.49	0.48
2023	268	11.0	-16.3	128.75	-9999	420.74	21.3	20.96	94.06	1.5	0.55
2023	268	11.5	-16.11	132.17	-9999	341.7	21.25	21.08	92.67	1.84	0.73
2023	268	12.0	-11.13	66.68	-9999	260.91	21.1	21.1	92.66	1.83	0.64
2023	268	12.5	-7.26	43.29	-11.98	183.05	20.88	21.14	92.99	1.72	0.59
2023	268	13.0	-6.29	119.16	-12.17	203.75	20.81	21.17	94.12	1.44	0.45
2023	268	13.5	-15.43	195.02	-12.37	226.74	20.95	21.23	93.52	1.6	0.95
2023	268	14.0	-2.2	17.57	-12.56	143.82	21.03	21.35	92.86	1.77	0.61
2023	268	14.5	-0.03	46.94	-26.24	73.05	20.7	21.37	93.66	1.54	0.67
2023	268	15.0	-0.63	31.91	-9999	57.44	20.26	21.37	92.97	1.67	0.8
2023	268	15.5	0.19	16.88	-9999	46.38	19.66	21.37	94.21	1.32	0.81
2023	268	16.0	-0.87	32.82	-9999	60.48	19.6	21.37	94.43	1.27	1.17
2023	268	16.5	-3.14	17.3	-9999	78.34	19.77	21.37	95.08	1.13	0.66
2023	268	17.0	-0.82	1.78	-9999	54.94	19.8	21.33	96.25	0.86	0.49
2023	268	17.5	2.7	-2.33	-27.07	21.59	19.9	21.3	96.77	0.75	0.55
2023	268	18.0	5.85	-9.6	-29.58	1.58	19.84	21.3	98.12	0.43	0.52
2023	268	18.5	4.93	-2.89	-32.09	0.0	20.05	21.3	97.26	0.64	0.44
2023	268	19.0	5.48	-1.1	-19.66	0.0	20.12	21.3	96.79	0.75	0.33
2023	268	19.5	7.27	-0.76	-29.85	0.0	20.2	21.3	96.67	0.79	0.4
2023	268	20.0	6.09	-1.19	-21.48	0.0	20.03	21.3	97.61	0.56	0.36
2023	268	20.5	4.67	-0.88	-15.19	0.0	20.08	21.3	97.05	0.69	0.28
2023	268	21.0	6.33	-0.58	-34.25	0.0	20.03	21.3	96.81	0.74	0.41
2023	268	21.5	10.32	-3.04	-34.3	0.0	19.92	21.28	97.19	0.65	0.45
2023	268	22.0	7.55	2.08	-43.19	0.0	20.08	21.25	93.68	1.48	0.45
2023	268	22.5	6.52	7.2	-43.17	0.0	19.95	21.24	92.63	1.71	0.44
2023	268	23.0	5.44	14.98	-54.29	0.0	20.1	21.23	92.22	1.83	0.49
2023	268	23.5	6.15	6.05	-51.69	0.0	20.24	21.23	92.45	1.79	0.46
2023	269	0.0	5.94	8.1	-48.31	0.0	20.3	21.23	90.72	2.2	0.49
2023	269	0.5	6.51	10.15	-43.77	0.0	20.14	21.23	90.76	2.17	0.39
2023	269	1.0	5.71	5.71	-44.86	0.0	20.06	21.23	91.64	1.96	0.47
2023	269	1.5	6.03	1.27	-42.57	0.0	20.04	21.23	93.43	1.54	0.56
2023	269	2.0	6.34	-3.16	-47.12	0.0	20.15	21.23	93.57	1.51	0.56
2023	269	2.5	7.03	-1.61	-51.67	0.0	20.2	21.23	93.16	1.61	0.52
2023	269	3.0	6.65	1.17	-52.79	0.0	20.28	21.2	92.21	1.85	0.48
2023	269	3.5	7.87	3.95	-43.28	0.0	20.37	21.2	91.63	2.0	0.45
2023	269	4.0	6.03	4.26	-48.79	0.0	20.46	21.17	91.02	2.15	0.51
2023	269	4.5	8.46	7.94	-61.1	0.0	20.3	21.17	91.38	2.05	0.52
2023	269	5.0	6.67	-9999	-50.43	0.0	20.79	21.17	88.4	2.84	0.75
2023	269	5.5	7.9	-9999	-39.77	0.12	20.74	21.17	89.48	2.57	0.67
2023	269	6.0	5.11	-9999	-29.11	13.41	20.6	21.17	90.08	2.4	0.49
2023	269	6.5	1.28	9.71	-18.17	79.76	20.53	21.17	91.24	2.11	0.36
2023	269	7.0	-4.34	45.26	-1.24	121.31	21.08	21.16	88.98	2.75	0.53
2023	269	7.5	-12.1	118.67	15.69	358.92	21.54	21.17	87.51	3.2	0.88
2023	269	8.0	-11.97	192.09	34.68	437.55	21.92	21.17	86.25	3.61	0.91
2023	269	8.5	-11.84	182.58	53.67	288.6	21.74	21.21	86.22	3.58	0.99
2023	269	9.0	-16.39	193.72	49.87	346.59	22.11	21.23	83.53	4.37	0.91
2023	269	9.5	-17.57	221.98	143.21	656.18	22.73	21.23	80.44	5.39	0.99
2023	269	10.0	-21.39	242.64	100.06	624.04	23.08	21.28	78.75	5.98	0.82
2023	269	10.5	-19.63	212.45	76.5	500.58	23.58	21.34	77.18	6.62	0.77
2023	269	11.0	-12.07	127.91	73.55	407.52	23.47	21.43	77.38	6.52	0.6
2023	269	11.5	-18.93	225.52	133.97	712.55	24.11	21.57	76.79	6.95	0.56
2023	269	12.0	-19.25	367.39	131.16	841.9	24.36	21.63	75.48	7.45	0.81
2023	269	12.5	-19.57	276.71	128.34	421.23	24.26	21.67	76.99	6.95	0.76
2023	269	13.0	-15.73	330.23	125.52	575.08	23.94	21.83	79.02	6.22	0.8
2023	269	13.5	-11.89	168.84	114.41	381.94	23.81	21.95	79.49	6.03	0.56
2023	269	14.0	-14.62	183.07	147.64	763.23	24.55	22.0	74.2	7.93	0.58
2023	269	14.5	-11.72	197.3	115.39	538.4	25.02	22.0	72.21	8.79	0.58
2023	269	15.0	-9.12	224.08	74.48	498.13	25.02	22.0	72.77	8.61	0.69
2023	269	15.5	-6.53	102.67	33.57	251.1	24.31	22.03	75.09	7.55	0.4
2023	269	16.0	-3.7	96.97	45.43	341.82	24.61	22.13	75.37	7.6	0.68
2023	269	16.5	-0.87	91.28	15.34	216.95	24.47	22.13	72.8	8.32	0.54
2023	269	17.0	-1.36	37.75	-15.38	106.71	24.15	22.13	74.91	7.53	0.41
2023	269	17.5	1.39	33.44	-6.99	72.65	23.99	22.13	76.48	6.99	0.27
2023	269	18.0	2.7	5.5	-5.67	2.76	23.42	22.13	80.31	5.66	0.13
2023	269	18.5	2.68	-9999	-2.35	0.0	23.11	22.11	82.16	5.03	0.09
2023	269	19.0	2.66	-9999	-2.01	0.0	22.9	22.07	83.72	4.53	0.07
2023	269	19.5	2.64	-9999	-1.66	0.0	22.61	22.07	85.61	3.94	0.07
2023	269	20.0	3.04	2.68	-4.78	0.0	22.41	22.07	86.53	3.64	0.11
2023	269	20.5	4.89	-1.92	-3.01	0.0	21.85	22.06	89.83	2.66	0.09
2023	269	21.0	6.73	-4.67	-13.75	0.0	21.43	21.98	92.53	1.9	0.15
2023	269	21.5	8.58	-7.41	-16.42	0.0	21.16	21.97	93.47	1.64	0.23
2023	269	22.0	6.99	-10.15	-28.3	0.0	21.07	21.96	93.39	1.65	0.27
2023	269	22.5	7.2	1.41	-29.16	0.0	21.37	21.91	89.25	2.73	0.32
2023	269	23.0	7.53	4.64	-36.32	0.0	21.42	21.9	88.54	2.92	0.34
2023	269	23.5	7.46	11.23	-55.59	0.0	21.39	21.9	88.04	3.04	0.56
2023	270	0.0	4.64	5.23	-37.31	0.0	21.22	21.9	89.65	2.6	0.47
2023	270	0.5	3.95	-0.77	-29.56	0.0	21.08	21.89	90.31	2.41	0.27
2023	270	1.0	4.67	1.03	-35.42	0.0	21.03	21.84	90.29	2.41	0.39
2023	270	1.5	5.87	7.96	-45.96	0.0	21.04	21.79	89.66	2.57	0.45
2023	270	2.0	6.43	-0.87	-28.09	0.0	20.76	21.71	90.68	2.28	0.35
2023	270	2.5	6.36	-2.63	-37.4	0.0	20.57	21.7	91.69	2.01	0.42
2023	270	3.0	4.57	-2.59	-37.02	0.0	20.63	21.7	91.36	2.09	0.42
2023	270	3.5	6.53	-2.55	-44.15	0.0	20.66	21.68	90.96	2.2	0.43
2023	270	4.0	7.2	-1.86	-52.56	0.0	20.73	21.64	90.47	2.32	0.52
2023	270	4.5	6.73	-1.17	-45.41	0.0	20.68	21.63	90.99	2.19	0.51
2023	270	5.0	5.01	-0.25	-30.75	0.0	20.56	21.63	91.49	2.05	0.48
2023	270	5.5	10.23	5.4	-25.3	0.36	20.45	21.63	91.97	1.92	0.68
2023	270	6.0	3.49	2.87	-19.84	13.86	20.56	21.63	91.56	2.04	0.47
2023	270	6.5	-0.51	12.45	-20.81	68.41	20.71	21.63	90.63	2.28	0.48
2023	270	7.0	-4.3	45.43	6.91	214.2	21.11	21.63	88.95	2.76	0.52
2023	270	7.5	-8.09	66.32	9.99	212.06	21.56	21.63	87.03	3.33	0.51
2023	270	8.0	-8.89	84.61	26.89	214.87	21.76	21.63	86.19	3.59	0.55
2023	270	8.5	-13.45	112.6	43.78	374.15	22.25	21.63	83.57	4.4	0.44
2023	270	9.0	-20.26	187.36	88.76	451.35	23.42	21.63	78.24	6.25	0.61
2023	270	9.5	-11.9	153.24	76.62	490.42	23.56	21.64	77.52	6.51	0.51
2023	270	10.0	-23.34	291.83	166.88	720.52	23.92	21.7	75.23	7.33	0.82
2023	270	10.5	-21.59	229.87	189.83	819.55	24.46	21.75	73.18	8.2	0.67
2023	270	11.0	-22.32	292.88	212.78	764.68	24.78	21.78	71.22	8.97	0.76
